"","Platform","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","GeneRatio2","BgRatio2","Enriched"
"215","Olink","GO:0042325","Regulation of phosphorylation","220/2368","263/3146",0.836501901140684,1.11133233994451,3.28994218074833,0.000425662921361824,0.0291503879075829,0.0257013345276162,"Q12774/P04062/Q96JB5/O60469/Q9NXH3/Q96A00/Q9H4X1/Q16625/Q03014/P13861/P10398/P01112/P30279/Q9NYJ8/Q9Y4G8/Q9GZZ8/O75460/Q02750/Q13443/Q15172/Q7Z698/O00206/O95429/Q8NI17/P16671/P48730/O95835/P52630/P49765/P06213/P10912/Q9UGN4/P30040/Q9ULI3/O76074/P54764/O14745/Q96A49/P37840/P07333/P01019/P26927/P00734/P02649/Q15848/P04196/P01024/P02787/P02751/Q9NZJ5/P08913/Q08499/Q9Y2Y0/P23327/P11532/P05305/P33681/Q969H8/Q96FZ7/Q96MK3/P49593/P08575/Q6UVK1/Q16619/P01375/Q15831/O95684/P40225/P22004/O14793/P48357/Q9Y5X1/Q16620/Q13043/P10644/Q14956/P41159/P21583/Q9UKJ0/A6NI73/P01241/P04792/P33151/P04054/P09619/P17813/Q13822/P78324/P04085/P05107/P25445/O15031/Q14393/P00533/P35443/P02786/P10721/Q99969/P08887/O14786/P17936/P36222/P03950/P13501/A1E959/P60484/Q8IU54/Q6ZMJ4/P13385/P15018/P51452/P09769/P10636/O94813/P29475/Q15633/Q9NQ88/Q96B36/O14944/P18031/P05231/Q2MKA7/P06748/O00220/P78423/O14763/P01258/Q8N474/P12644/Q92854/P17405/Q99731/P04233/P04216/Q10588/Q16288/O94907/P05067/P14174/P23381/P14780/P20827/P16284/P08648/Q99497/Q6PGN9/O14964/Q9Y5V3/P50749/Q7Z434/Q9P0V8/Q6EIG7/Q6P2H3/Q99683/P01275/O14713/P36888/P00519/P55273/P17948/P38936/P07947/P07948/P15514/O00622/P80511/Q8IXJ6/P98082/P56159/Q99075/Q16543/P35916/Q02763/P35968/Q15303/P04626/P12931/P49767/P13688/P01584/Q8NHJ6/O60934/Q9NYY1/P20809/O43597/P30048/P09919/P01579/P09038/Q12933/P01588/P23229/P40933/P13725/O15169/P01730/P20783/O14788/Q8NDB2/P01135/O15455/P01137/Q04637/O43561/Q9Y6Q6/P14317/P15692/P21709/O43639/Q14116/P01133/O95750/P29350/Q9NZC2/Q9Y6N7/Q15389/P01127/P46109/Q15109/Q03405",220,0.0929054054054054,0.0835982199618563,"Olink"
"216","Olink","GO:0033993","Response to lipid","235/2368","282/3146",0.833333333333333,1.10712274774775,3.28875201181491,0.000433527482266254,0.0291503879075829,0.0257013345276162,"O43474/P48436/P01270/P04062/Q9HCY8/O95467/Q14151/P61764/P26718/P46937/Q15025/P55210/Q9NRY6/O15164/P49137/Q9NYJ8/Q15796/Q9GZZ8/O75351/Q9GZX6/O75528/P10415/Q14258/Q13443/P17181/P42081/P24530/O00206/P06401/P16671/P98170/O95835/Q9Y2X7/Q86UE4/P32927/P06730/P14902/P17301/P10912/P04083/P09529/P37840/P01210/P32119/P06744/P02652/P22897/P12821/P04040/P06276/P61769/P06727/Q15848/P36955/P02775/P02776/P04141/P10109/P35228/Q07973/Q9BZC7/P19838/P00966/A6NDB9/Q9BTK6/P05305/P09543/P09681/P33681/P08575/Q6IBS0/P02818/Q15063/P17174/P17676/P17516/P01375/Q15831/P21964/Q13444/P40818/P22004/P09668/O14793/P01222/P10145/P18827/P41159/P06858/P00797/P42830/P01241/Q9BUD6/P09467/P07204/Q16270/P07911/P01130/P23141/Q76LX8/Q03167/P16581/Q8N423/P35590/P78324/P42574/P46531/P13686/P00533/P10451/Q8NHL6/P18065/P02452/P05121/P59665/O95998/P18428/P24821/P30530/P02786/P08709/P08174/P08571/P16109/P10646/P19320/P41222/P06681/P53539/P29474/Q02643/Q15126/P29466/O94813/P29475/P07196/Q13308/P05231/Q9Y6Y9/P16278/Q02790/Q9NZQ7/P78423/Q8N474/P13500/P52823/Q9H446/P22894/O43927/Q99731/P12429/O14625/P01178/O94907/P11215/P14174/P08254/P05164/P14780/Q14126/P04179/Q8TDQ0/P20333/P11717/Q8N149/O76061/Q99497/P41586/P06850/P55789/O43524/P36888/Q9BQ51/P08069/P51692/P00519/O95831/P55273/P28907/P38936/Q96RT1/P07949/P07947/P07948/P15514/Q9P1Z2/Q9GZV9/Q14790/Q16790/P98082/P35318/O43464/P21802/P37173/P12931/Q13651/Q13219/P01584/P35225/P22301/O14904/Q9Y2J8/P30048/P51617/P09919/P09874/Q12778/P01588/Q9C035/P11274/P24071/Q9NWZ3/P01374/P10147/P80162/P01137/Q96SB3/Q9Y6Q6/P30203/P48023/P29460/Q07325/O00585/P11684/P25116/P02778/P18510/P0DMV8/P25942/Q9NZC2/P24387/P09341/Q14118/O00182/P19876",235,0.0992398648648649,0.0896376350921805,"Olink"
"217","Olink","GO:0046718","Symbiont entry into host cell","74/2368","82/3146",0.902439024390244,1.19893292682927,3.18405523816183,0.000466630811943039,0.0307610350931862,0.0271214110718596,"P63172/P52799/Q8NG06/Q14258/P42081/Q9H910/Q9Y2I7/Q15223/Q9BV40/P06213/P17301/O00602/P22897/P17927/P06396/P02743/P33681/Q9H2X3/P11279/Q9BYF1/P09382/Q06418/Q9NY25/Q92692/P07711/P01130/Q9NNX6/P07858/Q14393/P00533/P15144/P13591/P30530/P02786/P05556/P08174/P15529/O14786/P20023/P27487/P05362/O00308/Q14108/P15151/P17405/P04233/P08648/Q9Y624/P29317/Q16653/P26010/P06756/Q96D42/Q96NY8/P07237/P09958/P12931/P18084/P18564/Q13291/Q9C035/P19474/Q14242/P78310/P26022/P01730/Q6UXB4/P35613/P43489/Q9BZZ2/P0DMV8/Q14118/O00182/Q92956",74,0.03125,0.0260648442466624,"Olink"
"218","Olink","GO:0010558","Negative regulation of macromolecule biosynthetic process","304/2368","370/3146",0.821621621621622,1.09156318480643,3.27056960804332,0.000487776388567901,0.0315366195839478,0.0278052289515629,"O43474/Q14894/P26378/P48436/O15234/P01270/P04062/P08651/Q6ZVN8/Q07021/Q9H6Q3/Q01826/P68400/P78318/Q9H4X1/Q6Y7W6/Q6GQQ9/Q16625/Q8N163/O77932/Q03014/Q03252/Q9P2X3/P46937/P32455/Q9Y6X8/P31371/O95793/P29353/Q9ULR5/P01112/Q9UHL9/O15164/P49137/Q495A1/P49454/Q32MZ4/Q9Y2J4/Q15796/Q6PKG0/Q13287/Q9UKM9/P20807/O75460/Q96RE7/P84022/O75528/Q96AQ6/P19525/Q15262/Q96DE0/Q92890/Q8N6M0/P21128/P20700/Q14011/P24530/O00206/P06401/Q9NY59/P16671/P98170/P56645/Q9Y2X7/Q86UE4/P49765/P06730/P14902/Q4VCS5/P30040/Q8NEU8/P04406/P27348/O75190/Q5JS37/P04083/P54764/P09529/P52758/P37840/P02652/P12821/P17927/P01019/P00734/P02649/Q96IY4/Q96PD5/P05090/Q15848/P36955/P02776/P02763/P02647/P08697/P02751/P02671/Q9Y2W1/Q9NZJ5/P04141/Q01780/P35228/Q96K76/Q15370/P12270/Q12986/P19838/O75534/Q99598/Q99807/P05305/Q14160/O75506/Q8WUF8/Q92835/P21754/P01189/P49593/P07093/P08575/P13727/Q9Y2Y8/O75339/Q04721/Q13510/P61978/P17676/P31483/Q9Y2B0/Q9UKL0/P01375/Q13105/Q99549/P22004/P09525/Q9H7M9/P10644/P10145/Q13541/Q14956/Q9UBU3/Q9Y5K6/P41159/A6NI73/P35247/P09467/P01130/P15090/P00750/Q01638/Q9UM47/Q9UBP4/P17813/P78324/P42574/Q13332/P46531/P13686/Q14393/Q8NHL6/O75594/P05121/A1L4H1/P18428/P30530/Q9UBR2/P15529/P08887/P03950/P53539/Q8IU54/P51531/P05455/P10636/Q9UK53/Q9Y2V2/P39905/Q15633/Q9Y2W6/P61244/O14944/P05231/Q9HAN9/O00308/Q9HD42/Q6P1N0/P06748/Q9NZQ7/P78423/P01258/Q8N474/P12644/P37023/O15496/P15311/Q92854/P28906/Q10589/Q14739/P06733/O75509/P21757/O94907/P05067/P14174/P30740/P00749/P20827/Q8TDQ0/P07108/Q9Y279/Q9NQ38/O76061/Q99497/Q15797/Q9Y5V3/Q05516/P31994/O60907/O75569/P35637/P06850/P10747/O43524/Q9BQ51/Q07954/O15357/P18627/P28907/P38936/Q96RT1/P29317/Q99717/P25685/Q8IXJ6/P47992/P98082/P27695/P39900/P05089/P51858/Q99075/P20138/P21802/P35968/P09958/O75629/P12931/O00548/P13688/Q8NHJ6/P35225/P22301/Q96P31/P01579/Q13291/P09874/P09038/O43736/O14867/Q12933/Q12778/P01588/Q01151/P23582/Q9UMR7/O15169/O94992/O14788/Q8NDB2/Q8TD46/P41217/P10144/Q9UIB8/P10147/P01137/Q04637/P20273/P30044/P14317/P15692/P43489/P14210/Q12866/P48023/P29460/O43639/P11684/Q9BZZ2/P29279/P34896/O95750/P29350/P0DMV8/Q9NZC2/Q9Y6N7/Q15389/P01127/P46109/Q15109/P27930/P19883/Q99538/O00182",304,0.128378378378378,0.117609663064209,"Olink"
"219","Olink","GO:0032722","Positive regulation of chemokine production","34/2368","35/3146",0.971428571428571,1.2905888030888,3.01560370470165,0.000571805823627085,0.0359381615291323,0.031685983551782,"P19525/O00206/P07333/P01031/Q15848/Q15063/Q969D9/P01375/P06858/P09601/Q01638/P20160/P18428/P08887/P05231/P04233/P05067/P14174/Q96F46/Q8TDQ0/Q7Z434/P55008/P01584/Q96PD4/Q16552/P01579/P13232/P24394/O15455/P01137/Q9BXN2/Q14116/Q15109/O00182",34,0.0143581081081081,0.0111252383979657,"Olink"
"220","Olink","GO:0060326","Cell chemotaxis","143/2368","167/3146",0.856287425149701,1.1376183443923,3.18794403145157,0.000577234004334665,0.0359381615291323,0.031685983551782,"Q9UKW4/Q12774/P60763/Q9HCY8/Q07021/P26718/Q9ULD2/Q9UH65/Q6UWK7/P24530/Q9Y2I7/Q9UIK4/Q99062/O43320/P49765/Q9BX67/P04083/P07333/P01031/P02775/P02776/P04196/Q9BZL6/P05305/P30046/P10645/P21246/O14793/Q9Y4X3/P16234/P10145/Q9ULL4/P42830/P35247/P04792/P04054/P09619/P08581/Q9H2A7/P17931/P31146/P17813/P48745/P20160/P46531/P05107/Q14393/Q16663/P23284/O15467/P05121/P59665/P18428/P35443/P10721/P08709/Q99969/P08887/O14786/P55774/P19320/Q16627/P27487/P13501/Q6ZMJ4/O94813/P16444/P05231/O43557/P78423/P01258/P13500/O43927/Q99731/P78325/P04233/O14625/Q10588/Q9UBW5/P05067/P14174/Q96F46/Q13093/Q92982/Q9P0V8/P55008/P17948/P29317/P07948/O15263/P80511/P47992/P13521/Q99075/P80075/P41271/P21741/P35968/P49767/P01584/P22301/O95715/P48061/Q9Y2J8/Q04759/Q13291/P09038/P80098/Q9Y258/P78310/Q9NRJ3/O14788/P10147/P80162/Q6UXB2/P35613/Q14005/Q9Y6Q6/P15692/Q99616/P14210/O43915/P51671/P78556/P49763/O15444/Q07325/O00585/P55773/P13236/P02778/P09603/Q9H3U7/P01127/P46109/Q92583/Q9UHX3/P09341/O00626/O00175/Q99538/O00182/P19876",143,0.0603885135135135,0.0530832803560076,"Olink"
"221","Olink","GO:0043067","Regulation of programmed cell death","380/2368","468/3146",0.811965811965812,1.07873498498498,3.22030320768441,0.000610006911672959,0.0372880588553543,0.0328761619764795,"Q96PV0/O43474/Q9UL42/P48436/P50897/P01270/P04062/P20916/Q13002/Q07021/Q15714/P68400/P61764/P78318/Q9H4X1/Q86VP1/Q8N163/O15269/Q6UXV0/P46937/P51460/P55210/O75146/Q9NRY6/Q07817/Q8ND71/P29353/Q9UBU8/P10398/P01112/O15164/P49662/Q9H2G2/O14879/P30279/Q9Y4G8/Q9GZZ8/P63146/Q06643/P20807/O43504/P84022/P19525/P10415/P24530/Q9H832/O00206/P09693/O95429/Q8NI17/P98170/Q5TBC7/Q9UIK4/O95835/O60238/Q9H171/Q86UE4/P49765/P14902/P30101/P30040/O75190/P04083/P54764/P09529/Q6P589/O14745/P37840/Q6FHJ7/P32119/P06744/P07333/P12955/P12821/P09172/P01019/O95497/P04040/P06396/P02649/P10909/Q15848/P02776/P04196/P02671/P48507/Q9NZJ5/O00291/P04141/P35228/Q96K76/Q9BZL6/P19838/P35609/Q8ND90/P35520/Q14643/Q14457/P05305/Q14160/Q53T59/Q12841/Q92835/P07492/Q6UY14/P01189/P02458/Q12982/P08138/P78539/Q969H8/Q6NUS6/P23471/P40199/P23560/P08575/P30405/Q96NZ9/Q9HCU0/Q04721/Q13510/P61978/P17676/Q969D9/P34947/Q96N03/P31483/P01375/Q04760/P09668/P46379/P09525/Q16620/Q13043/P21980/P40189/Q13158/P09382/P41218/Q9UHD0/Q06418/Q9NY25/Q9UBU3/Q9Y5K6/Q9NR28/P41159/P21583/P09601/P07711/P04792/Q8NBP7/P33151/P04054/O14798/P08581/P07858/P17931/P31146/Q9Y4L1/P15907/P42574/P20160/P46531/P25445/Q14393/P00533/Q8NHL6/Q12884/P05121/P07339/P30530/O00533/P02786/P10721/P05556/P00441/O14786/P17936/P04070/P03950/P49747/P05362/P13501/P01033/P08758/Q6P1M0/P13385/O96013/Q9NXA8/P29474/Q9UK53/P29466/Q07812/P39905/O94813/P07196/Q92851/Q9NQ88/Q96B36/P16444/P18031/P05231/Q9HAN9/Q8NBI3/P78560/P50453/O43557/O95630/P06748/O95407/Q9NZQ7/O00220/Q92765/O95817/P78423/O14763/Q8N474/P12644/Q9NR71/P13500/Q8NBS9/Q92854/O14737/P17405/Q99731/P06733/P78325/P04233/P28908/P25774/O94907/P05067/P02749/P14174/P05164/P14780/P04179/P20827/P06734/P16871/P08648/P20333/P11717/P19438/P28799/Q99497/Q7Z7D3/P06731/Q7LG56/Q9Y5V3/P50749/P35070/Q05516/Q7L5Y9/P34130/Q9Y265/P31994/Q13490/O75569/P15121/Q99683/P55789/P01275/P10747/O43524/P36888/P08069/P51692/P00519/O95831/P55273/P05783/Q9UK85/P28907/P38936/Q11201/Q12846/P07949/P07948/Q99717/O00622/Q86SJ2/Q8IXJ6/Q15116/P13521/Q9NSA1/O43715/O60911/O14558/Q14790/P06756/P98082/P27695/Q16595/P05089/P35318/O43464/P21802/Q9NP84/P21741/P35916/Q02763/P35968/Q6FI81/P07237/Q15303/P04626/P12931/O00548/P26842/O95274/Q9UHF4/P63241/P01584/P35225/P22301/P48061/Q04759/O43597/P30048/P01579/P09874/P78362/P09038/Q12933/Q12778/P01588/P23229/P13232/P52564/P42575/P45984/P24071/P23582/Q9GZT9/P01374/P16455/P20783/O14788/P10147/P50591/O15455/P29965/O00273/P01137/O43508/Q9BXN2/Q9UQV4/P30044/P00813/O95971/P14317/P15692/P14210/Q12866/P12544/P48023/P29460/Q15517/P53634/O43639/O00585/P25116/P02778/O75462/Q9BY76/P21860/P29350/P0DMV8/Q9Y3D6/P25942/P22466/Q9NZC2/Q15389/Q03405/P36941/Q99538/P07148/P15291/O00182",380,0.160472972972973,0.148760330578512,"Olink"
"222","Olink","GO:0035239","Tube morphogenesis","265/2368","321/3146",0.825545171339564,1.09677580618001,3.19169558891634,0.000642285152781953,0.0379702643652017,0.0334776494105664,"Q9UKW4/O43474/Q96Q89/Q9HCM4/P48436/P52799/P10301/Q9H4X1/Q03014/P46937/P31371/P29353/O15078/P19526/Q9Y4G8/Q9Y2J4/Q15796/O75351/Q9H6E4/P84022/Q86SQ7/Q03169/P10415/O43312/Q9UIM3/P06401/P16671/O43184/Q9UHN6/Q9UHI8/Q86UE4/P49765/Q4VCS5/Q9ULI3/Q9BX67/P04090/Q8N8U9/P04083/P54764/P04114/P07333/P50552/P12821/P01019/P02649/Q16610/P05090/P02750/P36955/P02776/P04196/P01024/P08697/P02751/Q9NZJ5/Q9BZL6/Q3SXY8/Q13563/P05305/Q14160/Q8WZ75/O95980/Q6ZRY4/P07355/P08138/Q969H8/P23467/P98161/Q8IZF2/P07288/P02461/P35579/Q96CG8/P39059/Q6UVK1/Q8WWQ8/Q04721/Q9Y251/Q9UQP3/P16860/P01375/Q8TE57/P07585/Q13444/P09668/P48357/P16234/Q16620/Q13043/P21980/P10145/O75340/P19022/Q14956/Q9UBU3/P41159/Q9UK05/P02462/P31431/P09601/Q92823/P04792/P19971/Q16270/P01130/P54760/P33151/Q9UM47/Q03167/P09619/P08581/P17813/P48745/P35590/P42574/P46531/P04085/O15031/P00533/Q12884/P39060/P42785/P05121/P43121/P15144/Q12794/P24821/Q9UBR2/P35443/P05556/P98160/O14786/Q9NPY3/P36222/P03950/P49747/Q9Y5C1/Q15582/P13385/O96013/P29474/Q07812/P39905/O94813/O95994/P63098/O14944/P05231/O60242/P78423/Q8N474/P12644/P37023/P13500/Q08345/O43927/P28906/P01236/P12429/P78325/P04216/Q96B86/P02749/O60462/P23381/Q86T13/P35442/O43278/P20827/Q08431/P08648/Q9NQ38/P28799/Q92982/O14964/Q15797/Q9Y5V3/Q9UHF1/Q8IUK5/O14713/P00519/Q07954/Q9Y653/O94760/P17948/Q9Y662/Q7Z5A7/Q9C0C4/P29317/P07949/P15514/O00592/Q9UBM4/O00622/P13521/O14558/Q14790/Q9BXY4/P06756/P13726/O60243/P09758/O15123/P80075/P35318/P21802/Q9NP84/P21741/P35916/P37173/Q02763/P35968/Q14512/P09486/P04626/P12931/P49767/O00548/P13688/P15328/P01584/P22301/Q96PD4/O43597/P78362/P09038/Q7L8A9/Q9UNE0/B1AKI9/P58294/P23582/Q9GZT9/P28827/P01135/O15455/P01137/Q6UXB2/O43508/P35613/O95971/P15692/O43915/P48023/P29460/P51671/P49763/P21709/Q14116/P02778/P01133/Q9BY76/P29279/P29350/P09603/O43291/P25942/Q9H3U7/Q9Y6N7/Q15389/P01127/Q9NQ30/Q9UII2/O00175/Q14118/P15291",265,0.111908783783784,0.102034329307057,"Olink"
"223","Olink","GO:0071396","Cellular response to lipid","138/2368","161/3146",0.857142857142857,1.13875482625483,3.1528277448197,0.000657394863543148,0.0379702643652017,0.0334776494105664,"O43474/P48436/O95467/Q14151/P26718/P46937/Q15025/P55210/Q9NRY6/O15164/Q9GZZ8/O75528/Q13443/P42081/P24530/O00206/P06401/P16671/O95835/Q9Y2X7/Q86UE4/P06730/P17301/P04083/P09529/P01210/P32119/P22897/P12821/P61769/P36955/P02775/P02776/P04141/P10109/P35228/Q07973/P19838/P00966/Q9BTK6/P05305/P33681/Q6IBS0/P02818/P17516/P01375/Q13444/P40818/P22004/O14793/P10145/P41159/P06858/P42830/Q9BUD6/P09467/P01130/P23141/Q76LX8/Q8N423/P78324/P00533/P10451/Q8NHL6/P02452/P05121/P59665/P18428/P24821/P30530/P08174/P08571/P10646/P29474/Q02643/P29466/Q13308/P05231/Q9Y6Y9/Q02790/Q9NZQ7/P78423/Q8N474/P13500/P52823/Q9H446/P22894/O43927/O14625/P14174/P08254/P14780/Q8TDQ0/P20333/Q8N149/Q99497/P06850/P55789/O43524/P36888/Q9BQ51/P08069/P00519/O95831/P07949/P07947/P07948/Q9P1Z2/Q9GZV9/P98082/O43464/P21802/P12931/P01584/P22301/O14904/Q9Y2J8/P51617/P09919/P09874/Q9C035/P11274/P24071/Q9NWZ3/P80162/P01137/Q96SB3/P30203/P29460/Q07325/P02778/P0DMV8/P25942/Q9NZC2/P24387/P09341/Q14118/P19876",138,0.058277027027027,0.0511760966306421,"Olink"
"224","Olink","GO:0042116","Macrophage activation","46/2368","49/3146",0.938775510204082,1.24720766685052,3.04229097087088,0.000668609987176253,0.0379702643652017,0.0334776494105664,"Q13287/Q96A25/O00206/Q8NI17/Q15399/P37840/P10909/Q8IZF2/P08575/P01375/P01130/Q01638/P20160/P05107/P18428/Q9NPY3/P10636/P05231/P38484/P78423/O15496/P22894/P04233/P05067/P11215/P14174/P06734/Q8TDQ0/Q9Y279/P28799/P31994/P55008/P35225/P22301/P01579/P24394/P41217/P10147/O15455/P02745/P15260/P53634/P47712/O76096/Q9NZC2/Q15109",46,0.0194256756756757,0.0155753337571519,"Olink"
"225","Olink","GO:0002764","Immune response-regulating signaling pathway","162/2368","191/3146",0.848167539267016,1.12683069194849,3.1548134105789,0.000675930257531963,0.0379702643652017,0.0334776494105664,"Q9UKW4/P26715/P50897/Q9HCY8/P12319/Q15366/Q07021/Q9H6Q3/P54284/P04439/Q86VP1/P26718/Q15025/P32455/Q9UJZ1/P43630/Q8TDX7/P01112/P49137/Q8WWF5/Q13410/Q13287/Q92485/Q6UW15/P43627/P43632/P19525/P10415/O00203/Q14258/Q92890/O00206/P09693/P16671/P98170/Q15399/Q96PL5/Q8WV28/Q15762/Q9UGN4/Q8NEU8/P21854/O00602/P17927/P11226/P04217/P01024/Q08499/Q9BZL6/P19838/O75427/Q14457/Q92835/Q9UJ70/Q6PI73/Q8N6C8/P08575/P01375/Q15831/P09668/P46379/P41218/Q06418/Q9Y5K6/A6NI73/Q92692/P17931/Q8N423/Q13332/Q8TDL5/Q8NHL6/O75023/P18428/P10721/P08571/Q15485/O75015/P12318/P20023/P51452/P09769/Q6UX27/P29466/Q07812/Q15633/Q86WV1/Q9Y6Y9/Q6ISS4/Q9NZQ7/P15311/P01732/P13473/P04216/O75509/P25774/P05067/P11215/Q9HCN6/P01833/P06734/Q8TDQ0/O15117/Q8N149/Q7Z7D3/Q92982/P43629/P43628/Q7Z434/P31994/Q13490/O95786/Q6EIG7/P10747/P00519/Q9GZY6/P28907/Q96RT1/P07947/P07948/O75144/Q8IXJ6/Q16653/Q8TDQ1/P20138/P12931/P13688/Q8NHJ6/Q96P31/Q04759/P51617/P09874/O60880/P78410/Q9Y6K9/P52564/P45984/P24071/O76036/Q9NWZ3/Q6ZUJ8/Q8NDB2/Q8TD46/Q8WXI8/O15455/Q13241/P40259/Q9BXN2/P20273/O43561/P00813/O95971/Q92484/Q5ZPR3/Q7KYR7/P29350/P0DMV8/P25942/Q9NZC2/Q6GTX8/Q5KU26/P46109/Q8IYS5",162,0.0684121621621622,0.0607120152574698,"Olink"
"226","Olink","GO:0001934","Positive regulation of protein phosphorylation","154/2368","181/3146",0.850828729281768,1.13036620875019,3.15139868721821,0.000677637079688311,0.0379702643652017,0.0334776494105664,"Q12774/Q9H4X1/P10398/P01112/P30279/Q9NYJ8/Q9Y4G8/Q9GZZ8/O75460/Q02750/Q13443/O00206/O95429/Q8NI17/P16671/P48730/O95835/P49765/P06213/P10912/P30040/O76074/P54764/Q96A49/P37840/P07333/P00734/Q15848/P01024/P08913/Q9Y2Y0/P05305/P33681/Q969H8/Q96MK3/P08575/Q6UVK1/Q16619/P01375/Q15831/P40225/P22004/P48357/Q9Y5X1/Q16620/Q13043/Q14956/P41159/P21583/Q9UKJ0/A6NI73/P01241/P04054/P09619/Q13822/P04085/P25445/Q14393/P00533/P35443/P02786/P10721/Q99969/P08887/O14786/P36222/A1E959/Q8IU54/Q6ZMJ4/P13385/P15018/P29475/O14944/P18031/P05231/Q2MKA7/O00220/P78423/O14763/P01258/P12644/Q92854/Q99731/P04233/Q16288/P05067/P14174/P14780/P20827/P16284/P08648/Q99497/Q6PGN9/Q9Y5V3/P50749/Q7Z434/Q6EIG7/Q99683/P01275/O14713/P36888/P00519/P17948/P38936/P07947/P07948/P15514/O00622/P80511/P98082/P56159/Q99075/P35916/Q02763/P35968/Q15303/P04626/P12931/P49767/P01584/O60934/Q9NYY1/P20809/O43597/P09919/P01579/P09038/Q12933/P01588/P40933/P13725/O15169/P01730/P20783/O14788/Q8NDB2/P01135/O15455/P01137/Q04637/O43561/Q9Y6Q6/P14317/P15692/Q14116/P01133/O95750/Q9NZC2/Q9Y6N7/Q15389/P01127/P46109/Q15109/Q03405",154,0.0650337837837838,0.0575333757151939,"Olink"
"227","Olink","GO:0042981","Regulation of apoptotic process","368/2368","453/3146",0.812362030905077,1.07926138058588,3.18056248710739,0.000702691277834301,0.0387286569849003,0.0341463095492906,"Q96PV0/O43474/Q9UL42/P48436/P50897/P01270/P04062/P20916/Q13002/Q07021/Q15714/P68400/P61764/P78318/Q9H4X1/Q86VP1/Q8N163/O15269/Q6UXV0/P46937/P51460/P55210/O75146/Q9NRY6/Q07817/Q8ND71/P29353/Q9UBU8/P10398/P01112/O15164/P49662/Q9H2G2/O14879/P30279/Q9Y4G8/Q9GZZ8/P63146/Q06643/P20807/O43504/P84022/P19525/P10415/P24530/Q9H832/O00206/P09693/O95429/Q8NI17/P98170/Q5TBC7/Q9UIK4/O95835/O60238/Q9H171/Q86UE4/P49765/P14902/P30101/P30040/O75190/P04083/P54764/P09529/Q6P589/O14745/P37840/Q6FHJ7/P32119/P06744/P07333/P12821/P09172/P01019/O95497/P04040/P06396/P02649/P10909/Q15848/P02776/P04196/P02671/P48507/Q9NZJ5/O00291/P04141/Q96K76/Q9BZL6/P19838/P35609/Q8ND90/P35520/Q14643/Q14457/P05305/Q14160/Q53T59/Q12841/Q92835/P07492/Q6UY14/P02458/Q12982/P08138/P78539/Q969H8/Q6NUS6/P23471/P40199/P23560/P08575/P30405/Q96NZ9/Q9HCU0/Q04721/P61978/P17676/Q969D9/P34947/Q96N03/P31483/P01375/Q04760/P09668/P46379/P09525/Q16620/Q13043/P21980/P40189/Q13158/P09382/P41218/Q9UHD0/Q06418/Q9NY25/Q9UBU3/Q9Y5K6/Q9NR28/P41159/P21583/P09601/P07711/P04792/Q8NBP7/P33151/P04054/O14798/P07858/P17931/P31146/Q9Y4L1/P15907/P42574/P20160/P46531/P25445/Q14393/P00533/Q8NHL6/Q12884/P05121/P07339/P30530/O00533/P02786/P05556/P00441/O14786/P17936/P04070/P03950/P49747/P05362/P13501/P01033/P08758/Q6P1M0/P13385/O96013/Q9NXA8/P29474/P29466/Q07812/P39905/O94813/P07196/Q92851/Q9NQ88/Q96B36/P16444/P18031/P05231/Q9HAN9/Q8NBI3/P78560/P50453/O43557/O95630/P06748/O95407/Q9NZQ7/O00220/Q92765/O95817/P78423/O14763/Q8N474/P12644/Q9NR71/P13500/Q8NBS9/Q92854/O14737/P17405/Q99731/P06733/P78325/P04233/P28908/P25774/O94907/P05067/P02749/P14174/P05164/P14780/P04179/P20827/P16871/P08648/P20333/P11717/P19438/P28799/Q99497/Q7Z7D3/P06731/Q7LG56/Q9Y5V3/P50749/P35070/Q05516/Q7L5Y9/P34130/Q9Y265/P31994/Q13490/O75569/P15121/Q99683/P55789/P01275/P10747/O43524/P36888/P08069/P51692/P00519/O95831/P55273/P05783/Q9UK85/P28907/P38936/Q11201/Q12846/P07949/P07948/Q99717/O00622/Q8IXJ6/Q15116/P13521/Q9NSA1/O43715/O60911/O14558/Q14790/P06756/P98082/P27695/Q16595/P35318/O43464/P21802/Q9NP84/P21741/P35916/Q02763/P35968/Q6FI81/P07237/Q15303/P04626/P12931/O00548/P26842/O95274/Q9UHF4/P63241/P01584/P35225/P22301/P48061/Q04759/O43597/P30048/P01579/P09874/P78362/P09038/Q12933/Q12778/P01588/P23229/P13232/P52564/P42575/P45984/P24071/P23582/Q9GZT9/P01374/P16455/P20783/O14788/P10147/P50591/O15455/P29965/O00273/P01137/O43508/Q9UQV4/P30044/P00813/O95971/P14317/P15692/P14210/Q12866/P12544/P48023/P29460/P53634/O43639/O00585/P25116/P02778/O75462/Q9BY76/P21860/P29350/P0DMV8/Q9Y3D6/P25942/P22466/Q9NZC2/Q15389/Q03405/P36941/Q99538/P07148/P15291/O00182",368,0.155405405405405,0.143992371265099,"Olink"
